date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2021-10-18,67.94284716269027,78.73999621206289,76.54909562443794,73.5961201386179,67.58882757972862,69.12423478664905,72.46351299472174,80.71007233654011,74.27777160290587,71.90011520561453,78.40582674109639,78.90087156896233,75.2257955646938
2021-10-19,68.47847836951817,79.38258881902911,76.25169809495765,74.17299903323882,67.54880523085627,69.31888091842495,72.63565368457775,80.2177065140584,74.55162684931142,72.17169404718273,78.32601096837506,78.93715765827103,75.29816746715696
2021-10-20,68.5921614940198,80.51313254277524,76.4542739541011,73.97300637930678,67.16399790329643,69.11696365950043,72.62928571501817,80.67334169785302,75.11367941594565,72.09814197756656,78.65428127827737,78.82350248364612,76.25370079805677
2021-10-21,69.26145993727022,80.80394145152479,76.64796800275681,73.0419389543172,67.17465225078796,69.54058420473304,72.60010109907272,79.96258546512519,75.3684751890719,71.92432499143649,77.62839524089382,79.10515710303294,76.18072177706051
2021-10-22,69.30289390329263,80.75813751128592,75.99355170083807,72.5221517416834,66.3072174341725,69.57545090197408,72.10203639803682,79.8792876703488,75.2694097275108,71.82478779097946,77.85506182133818,78.97416873527887,76.15701024596638
2021-10-25,70.24860957506432,81.43974042052821,76.45064352022504,73.6493408124789,66.88212315422052,70.39016507837948,72.69122072416214,80.25228694111354,75.69889074242336,72.6336139585214,78.70750639915518,79.59622739321144,77.01115659058095
2021-10-26,69.85913473705807,80.3323967371062,75.70406052529064,73.54979525771984,66.4316164639289,70.54405942489353,71.79510949930646,79.90741993854907,74.96056156803935,72.77791779832594,78.3352887854099,79.43260300106195,77.50854407893146
2021-10-27,70.81933173818238,81.58639008874731,76.97580752858018,74.86004764020458,66.81060008192259,72.04359785834573,72.59071136408505,81.07589200023767,75.72957953082312,73.56738299963867,78.62949019112982,80.11470942589231,78.33637659052998
2021-10-28,70.87780625294334,81.52864467302206,76.41518742798345,74.14006261501348,66.94631824864486,72.08771068327277,71.95092374446577,80.8180483270424,75.53129216894469,73.22891025689329,79.14759902908764,79.79423550626257,78.62788040385492
2021-10-29,71.64361716386233,82.3094562076126,77.01274882109064,75.70912878657818,68.05015428177249,72.20364317633629,72.51611479690777,81.53966489210659,75.84572593925886,73.41436055400982,79.46584171217505,80.16657410260355,76.96890561600296
2021-11-01,71.53941796399772,83.83128682711809,77.94902440749782,75.36231416555879,68.7887707689569,71.78857233971586,72.32586808586665,81.79945168098544,75.62110719912985,73.24850253577269,79.67052383833814,80.22053034530047,75.58363123455482
2021-11-02,70.98649255876796,83.33007796203142,77.3138626039278,74.38374526843015,67.55941056758459,70.90779878954191,71.68630642401654,81.0055447947254,74.54201836164486,71.95655616320859,79.1823833746371,79.19571050192268,74.04504395915872
2021-11-03,71.93715827161375,83.3389290151485,76.38472999595746,73.5903673427047,67.8908408321721,70.60173494684467,71.39178194533737,81.49379188982435,74.58160852238213,72.03368409276901,78.99071914419524,79.08430200920287,75.33575952372739
2021-11-04,71.94385593447264,84.19354927631576,76.50899270458441,74.14803305129477,68.04829146924413,70.32990415076952,71.31125803562186,81.92857256015553,74.92653034882665,71.58513656408243,78.83757488299347,78.73815700061206,75.71931395462508
2021-11-05,71.48597220872426,83.07771288506194,76.58487449090188,74.1907937664553,67.60177778884353,69.99772594369121,71.35492582195143,81.47479534054159,74.18258687479155,71.6841742771867,78.65783977665325,78.26546447065014,75.35616661862906
2021-11-08,71.49053882137379,82.82908070171352,76.75073356731798,75.0822356385254,67.56296383873337,69.74531002156664,71.73612064346044,81.75997250046969,74.48240957984947,72.33014736071587,78.71711255100483,78.75470420250574,74.10182660218946
2021-11-09,70.4100862272027,82.11756205545484,76.77569269650354,74.57769449161155,67.13805600178253,69.82947356512491,70.70459815939405,81.00250419122361,73.37048522633309,71.65538939813959,78.33393979399521,78.18796443169282,74.77160946034753
2021-11-10,70.01239865058555,80.72411458915474,76.0534204924081,73.78842998595432,66.74621571449008,68.61022417629894,69.99524360445697,79.91820457708882,72.19719657984356,70.34784458983458,77.25113996339698,77.18347543949346,75.12343692915584
2021-11-11,69.62793023977638,80.59053899664804,75.80678713069324,73.42668554798247,66.56770560381098,67.93506804313083,68.77760037184906,79.46004874129355,72.80121029889168,69.92437350561154,77.13875571024212,77.39259208194953,75.66862737608264
2021-11-12,69.6413012585593,80.32157038068549,75.5831356944781,72.42649710371774,66.31611258331347,67.99709858345938,68.70572490916472,79.18402605856798,72.7549452264848,69.86825727646048,76.71073445166543,77.51438853147711,74.70612432071688
2021-11-15,70.6204360804177,81.37565041761732,75.54974762608512,73.2179235007092,66.17334179154692,67.65300084486111,68.83285742859705,79.75439253065869,72.91087076441723,70.43480354945467,77.33783588347082,77.7296500733436,73.40100046596588
2021-11-16,72.00775978588729,82.49797230914213,75.78387945098022,73.88375006186104,66.32103962369766,68.25572161402808,68.72041490429814,79.91253197235264,72.88255131731722,70.36849139233736,77.61077230582318,77.84413977665416,75.12087505379229
2021-11-17,71.53708692842561,82.80390755170218,75.74773039638592,73.50032954397656,66.51755508588614,68.44617507301147,68.60222965451109,79.94028749951173,72.48143347213583,70.22248851717633,78.23698519749168,77.79591012456228,74.0176403459467
2021-11-18,72.44922511289423,83.12716984003332,76.46298134290618,74.0382689325449,67.64960973709115,68.79760572713117,68.96655977327129,80.5901385969284,72.4717485251783,70.73485929788741,78.5959338811417,78.49580112780922,73.75635935062598
2021-11-19,72.57829658913933,83.27894076335116,76.5168652624173,74.00556840454054,67.09607619484045,68.22083249353983,69.35725406981034,80.68146584869065,72.35997516864924,70.56030219786632,79.09840926981349,78.29054376670544,75.24877092225528
2021-11-22,72.45950099876816,83.33272449505603,76.06091960252768,74.50635979965489,66.77547510864895,67.81679428144841,68.97858976263521,80.1062767379874,72.05317946960072,70.16620622617937,79.05418392688242,78.4830305105243,73.3146138265573
2021-11-23,72.90105312433931,83.08465675750654,76.35659063434107,74.85627980656068,66.8654262906377,67.26229751797304,69.68957833352066,80.83336478099518,72.70935682019307,69.89810651385714,79.5803571117436,78.38336747549617,73.9656368844261
2021-11-24,72.98655261131177,83.3460806121319,76.61870527845642,75.10571193574246,66.59047878431136,67.95302119944633,70.19398924395352,81.19031042190699,72.37625744330096,69.58837664167716,79.47610187097244,78.7209050137815,73.99090509507134
2021-11-25,74.97173758168191,85.16027708820297,77.20422027597066,76.19734797015454,67.90024213347844,69.15678228260947,71.23589183291537,82.71772325878273,73.71817638953897,70.56234398473777,80.99145537688034,80.18083999386161,73.36353625996313
2021-11-26,75.08443320942776,85.10269197605734,76.70340880117529,75.2648641179888,68.00397649514386,68.65375890424167,70.80675902576188,82.71767117829525,73.96478620815107,70.34836678163802,81.07059750142383,79.65451984494186,73.68887141403711
2021-11-29,74.74923999538655,85.3562628627584,75.85127356521362,74.47756480795128,66.99866810406601,67.82563107107255,70.68749819180357,82.53525741058425,72.89679552223932,70.17034909100128,80.2833374317571,79.31712708736342,72.5744523986174
2021-11-30,75.60362622911349,86.31780960893872,76.0614429489277,74.79539156148208,66.84074529672945,68.29624923900894,70.90712328673256,83.12725173062005,73.38980479146626,71.10971561270044,80.23510436274906,79.79830837829294,70.08908473313143
2021-12-01,75.64911154239246,85.46995688253651,75.56844100587287,74.40014670448201,66.95778542113153,68.58674106819358,70.62388449900007,82.77844600631661,72.48963671330549,71.1892015228656,79.50576361556448,79.13261315793669,72.29626319033724
2021-12-02,76.75002320119314,86.50630275012843,76.31403650513296,75.49373053921141,67.78578986733025,68.99866680537774,71.4306985271141,83.82584727657503,73.52720157182925,72.16949764997412,80.90350601970621,80.78419256683635,71.68048884227326
2021-12-03,76.82848299000335,85.9343986248647,75.79633632353973,76.08401997173024,67.78655160743793,68.90027598890025,71.11812798417088,83.47315841632233,73.99919356157939,72.74204001110725,80.89211630136202,81.00456778291432,72.67878956956729
2021-12-06,77.19099760309001,85.69558185737816,75.63265102937919,76.04972775920305,67.0956587325945,67.93812564073235,70.65671760726504,83.19132042823087,73.58504834969521,72.30403854910541,80.69150829038371,80.42931874763664,74.10198769255598
2021-12-07,77.69712447424739,85.5196143790821,76.002839469449,76.60503146356231,67.10098769374872,68.52562232394033,70.67370150692592,83.49065106601795,73.94787748045009,72.42395102429015,81.04612221538216,80.56448350361308,74.34457491502972
2021-12-08,77.41210036410158,85.74267606777883,75.04379481809417,76.58471481853769,67.10131728721282,68.30806859411618,69.98263161276388,83.02172556891796,73.43609217802401,72.79819009193345,80.78255064495143,80.00106738916563,74.97055126433065
2021-12-09,76.62260382832285,85.5063437646204,74.67530861534367,76.28241213033141,66.55446258100864,68.8247245909707,69.53007398367177,83.44520920386995,73.17668475171435,72.14766710967606,80.480009076038,79.69221865661119,75.8941956800292
2021-12-10,76.61651594048715,86.20598611946099,74.35251437648878,76.27490550149732,66.3018730172534,68.80953590676587,70.0976252122078,82.82390740411489,73.55918630103815,72.07068778004329,80.44098419915365,79.75495241117984,77.66570629802878
2021-12-13,77.20138001425903,87.3193946734101,76.15839801104025,77.66640522645287,67.17955965307245,69.65276107478299,71.5556222906459,84.02906746692476,74.50020912184767,72.97177391373576,81.91340951624366,80.38570312745178,77.85596914666945
2021-12-14,77.06181140567568,86.33411351761944,75.75886761110013,76.76046269717797,67.33455523589525,69.24176225475098,71.37481526826711,84.3228064318644,74.30849256657639,73.2530971414563,81.78765224936355,79.89223367614521,79.39921918421545
2021-12-15,77.15142297672202,87.20280818796043,75.54229472876638,77.41732183937508,66.84659924183428,69.60456863669899,71.40606456108254,84.84122090444436,74.53978008371283,73.19100521158008,81.96034569527644,79.77925646244496,78.97682345013558
2021-12-16,77.33541973427057,88.37775192150156,76.68430342651911,78.0956140484709,68.19845145994536,70.05681614384318,72.64076428831578,86.79749284336822,76.06566991058942,74.67266010588929,82.85061874633071,80.99620133636162,77.92148990344444
2021-12-17,77.48221118170711,89.23778274139809,76.70755913307701,78.8140043635415,68.52193198433892,70.58268331370613,73.21094875638703,86.70767246656943,75.7735786231136,74.76526385763383,83.14221796434175,81.09447000298648,77.94912277170181
2021-12-20,77.21593116133187,88.78012184642013,76.09683861235014,78.43907109500154,67.58529947796428,70.27235406653324,72.8176432654965,85.92822710981972,75.305874314099,73.9246484512611,82.32856312153528,80.34848232933693,78.64346833008574
2021-12-21,77.14566752427972,88.96572402039197,76.6638923769964,78.84648439451337,67.43866099849869,69.9446190556742,72.53589025524026,86.04451806002103,74.98268940862671,73.88465455426413,82.03270239466364,80.41157198217725,79.31186740759658
2021-12-22,76.70728608975413,89.96956521499742,76.79473719492434,78.7777939038862,67.4538090681643,69.52117660580315,72.37857810053212,85.75440577673088,74.99183581734322,73.79410909003094,82.25639226701908,80.54250855997785,81.7292209978245
2021-12-23,77.53989545581237,90.42414828646709,77.4192895324203,78.68402945910132,67.87588333485216,70.2104462165138,72.95461440625988,86.8123945805683,75.66359139617045,73.79958851331904,82.24973743831329,80.92684508639331,82.57771044919791
2021-12-24,76.84085715069334,90.74202486339162,77.57203657896883,78.82795668988929,67.7990074539816,70.61006916041266,73.34444429959797,86.6774246695794,75.55046000601949,73.34208576551579,81.95499542708056,80.01950432072397,82.67933574984716
2021-12-27,75.69503966213699,89.21568897489688,76.50726283273745,78.51918001680805,66.6730676200276,70.00723973285824,72.65751154445078,86.32233699101002,75.48158272033213,72.65991054805862,81.6036762535713,79.45611717179122,85.38239280569533
2021-12-28,74.53532258348626,88.84998851217117,76.57518790435634,78.067450671199,65.46767529026275,69.69728469427535,71.47342346729407,85.973223697119,74.64729381073695,72.42882468951034,81.36095869477676,79.04460898220815,86.0393042162358
2021-12-29,74.76700740254803,88.9960449753081,77.13795609406917,78.41572100926923,66.04966747142511,70.6390800253283,71.9366975784758,86.1090387720171,74.68241425935464,72.71951208028504,81.35109131619288,79.17586689063386,86.47514907628029
2021-12-30,74.77260396398056,88.37946592515988,77.1136946501351,78.59960603986138,65.6366393683804,70.07196246174381,71.5372342022253,85.8247051908298,74.0173412978368,72.43486861640909,81.01598878232964,78.85115725946697,87.30154612680792
2021-12-31,75.73607290666394,88.89667915903894,77.16819693291508,79.47498095550284,66.16607692443576,70.38198761051508,71.98621033827746,86.12406354007237,74.4682781525325,73.0027458452932,81.58313471989763,79.33096271458776,86.67288039438469
2022-01-03,75.67379984512516,88.85193610793968,77.35409779666128,79.6765051480836,66.05145110133455,69.89185588082617,72.25986203742737,86.22710264327142,74.48053350473614,72.84912640708835,81.12043413696458,78.83978407998744,85.30657711688669
2022-01-04,75.0067594286533,89.59767675122934,77.43202133474013,78.77067159118867,66.55140757767126,69.6789526030968,72.1282886634531,85.96558246855972,74.33718639635114,72.90804173249647,80.34032033236673,77.98866919207907,85.47524930438883
2022-01-05,75.12987248062537,89.10450097469122,77.62494005778444,79.02632654425197,66.43797161750986,70.02536042433857,72.13519549935678,86.50039033325831,74.336061308747,73.09360258085822,80.10904555132343,78.54943367809946,84.9330424697275
2022-01-06,74.45155942284309,88.83686384247933,78.4482470789761,78.60825651599552,66.69106411028434,69.47801626097575,71.23439425652346,85.52473529253224,73.94835760565954,72.34942859629305,79.96983831820482,78.0077545374483,83.99139224004114
2022-01-07,73.88313472587389,87.88409483895558,78.2156373893617,78.90310737416986,65.9403390331303,68.69603606136579,70.7246814805432,84.3731853754201,73.2569772389578,71.60091648345158,79.41350509989242,77.5300287638836,84.41405082442859
2022-01-10,73.40677868107495,88.85587348110042,78.42459037501675,79.51895402076588,66.45713531939509,68.4109994715344,70.7109053432841,84.89960414093807,73.70573601891701,71.92367986054373,79.24429610448789,77.70628572887432,84.09005396323255
2022-01-11,73.71198290704393,88.92391597872958,78.7838830370781,79.85778104110992,67.1748692016724,68.17348391200599,71.05722429238223,85.229028763785,73.78695972473984,72.10998914185177,79.18832508983652,77.81121574745147,83.35278569952348
2022-01-12,73.91880937653666,89.06277458695654,79.13031890981648,80.42162452797334,66.52019446225569,67.75151856536502,70.62946745977057,84.83417556880937,74.03647133286911,72.31699503010755,78.93528828323714,78.09450517970643,81.25674282587306
2022-01-13,73.4760722285556,88.40040647621998,79.274079649021,79.96258500351294,66.33340748614344,67.64020177775247,70.15540977968426,84.32835523529705,73.71506926999072,71.45216009962978,78.40864150508867,77.31797981110115,81.22785140374651
2022-01-14,72.7756262244497,87.6725913078816,78.58973526527264,78.95916281932593,65.41185001980645,66.59674800777123,68.87079765216092,82.95234976754249,72.25495146110211,70.51053000945689,77.44146889956637,76.35150712609031,83.78337959604762
2022-01-17,71.9829525571152,87.74725615648485,78.76148272648955,78.59637566760465,64.9558273363592,65.89751076995385,68.38435582652224,83.28785658831019,71.89927494502996,70.32536440601213,77.82545628972842,75.70450969545745,84.98940970731013
2022-01-18,71.37119340748953,87.57975041559526,79.50698108140601,77.79800074329316,65.02533824113978,66.07730655957037,68.2240891466123,82.67688323381651,71.42914876106805,70.00652809118309,77.55983014684875,75.6662550518953,86.37556881193116
2022-01-19,71.23841205298285,87.78184333305721,79.08821948024982,78.39780455543757,64.74439155038775,66.40347314511227,68.50321492366267,83.49423401034262,71.91356599892343,70.27391609067581,77.8296612034117,76.00488068513059,86.21642937421204
2022-01-20,72.24119418072954,87.66224963536165,79.43426074300983,79.11683085471368,64.84030118278379,66.54898165317826,69.32878083514423,83.8245852713289,72.8620909306185,70.66982929493655,78.16531579646161,76.737551460164,87.29919611018619
2022-01-21,73.13108437563291,88.36326711045066,79.48311177639384,79.45253536666097,65.49030223242862,66.69363028294221,69.67933544392373,84.49723680939466,73.30455684811498,70.78761264679235,78.45634009795502,77.24574001185674,86.2061393857807
2022-01-24,73.19445886368962,89.18849305110133,79.87210447999075,78.95488819562087,66.1505770429461,67.03043023441616,69.59652629029482,84.41431035380599,73.52285210020446,71.18892332210137,78.3395819482493,76.93218515061015,85.57997190150323
2022-01-25,73.2469584538508,88.33907094415609,80.07615980317291,78.43907467303832,65.53897088097143,66.65768073639441,69.63565074907532,83.7128021747715,72.6186554617832,70.34002040149223,77.79807028183104,76.50241458072564,86.42048726499128
2022-01-26,72.61540400467493,88.33298552451708,79.85567922636326,78.63316518535167,64.51305890488106,65.91762250005767,69.27365917622612,83.58509390680975,71.53684915227231,70.21478931382038,77.16248368755605,76.30401721597924,84.79283665188416
2022-01-27,72.88538856921156,86.76538908954882,78.93268451672792,77.98529117784726,65.02344282019423,65.68278089034985,69.078952613557,83.4756532069816,71.00620224568085,69.73865148387638,76.86007686316859,76.18320163962113,85.05357826409626
2022-01-28,72.7576963452643,85.3733694092781,78.40359292592362,77.3479332685022,65.05378632014981,65.47985717283962,68.98090989742877,83.19736726014303,70.67833539571578,69.23057394218972,76.59691234535319,76.5086691393854,85.59062189975779
2022-01-31,72.6299779918545,84.74711507065133,78.97475412050566,77.63491740731254,65.2445009590703,65.95564526381185,69.43789678988534,83.03913911682524,70.3425152759579,69.08644625796711,76.42865124574374,76.77032799954245,87.69388357090148
2022-02-01,72.58581564990392,84.02903251892037,78.29231940919557,76.6074646095566,64.44505306513406,65.33670210217028,69.36948870464661,83.3891619030421,70.01888991342682,68.54241954359706,76.61794387410016,76.07634738524719,86.98785277545984
2022-02-02,71.84404630426646,83.54350594535092,77.79451244473697,75.32104411148833,63.7974962958179,65.37494692239608,69.20242365511683,83.55788890475735,69.78292039109209,67.995156098333,75.8612950949926,75.55486400052102,87.7127176865077
2022-02-03,71.26315106522003,83.31631185107805,77.77176764515876,74.84119144314415,63.763982995777994,65.30203844052762,69.19341608017623,83.29611901866676,69.73030735401542,67.83941028519381,75.74759962633921,75.31782850838556,86.97852185212292
2022-02-04,70.19839220584186,82.71134367627273,76.40604436338029,74.32441530990764,62.88983924540477,64.66054168218041,68.59460287091578,82.97412794610013,69.86555727450224,67.04084040894335,76.01553434041827,75.26090971102829,86.45464462757126
2022-02-07,70.08453112754836,82.81934706335055,76.54116399681311,73.92895522746666,63.30159539468899,64.80740466076955,68.18301901458891,82.81029754533769,69.87780627167557,67.16425972664976,75.57402836885382,74.69149480808373,83.1477072731122
2022-02-08,70.06309193968308,82.58230629176823,76.70501412651694,73.7313556176775,63.33223518614734,65.15857041968584,68.15471568472617,82.84519888879842,69.74709311764475,67.36536166366463,75.94953176643992,74.91001265964144,82.03350191883956
2022-02-09,70.90173901470128,82.94851143996267,77.90493148444622,74.98355546901833,64.18992463740214,65.57121207411517,69.07550655857224,84.45573408655304,70.70494705504724,68.64297489682305,77.35912553947348,76.07335737560122,83.03838658251652
2022-02-10,70.93696407495463,82.6047870650094,77.71611211832307,74.97079548568365,64.04138474325153,66.41601646806329,69.22304550230658,84.20637448569765,70.98322755700777,68.47535551585693,77.6266783808306,75.9302394102267,83.62741253222896
2022-02-11,71.49312245296596,83.59515612825965,77.30967583118395,74.6393754277667,63.64386830401869,65.91156530555199,69.23524769377269,84.15181084261026,70.61476836301853,67.7823873871533,76.97827791647646,76.0245520077444,83.85260086329662
2022-02-14,70.50184912067975,81.49545599061999,76.17524428702768,73.57235642800761,62.63240788797247,64.79561154339854,68.4345920187499,82.86403725591325,70.12526907333147,66.78244574841847,76.48483596332791,74.86116888741141,87.43059787357961
2022-02-15,69.98726962660518,81.17117508541547,76.07602724834616,73.63189658546003,62.5454253757602,64.46821516203087,68.09869039915229,83.07123497694491,70.17839029110038,66.54371513286387,76.29618324870992,74.63003052872469,88.23198025068258
2022-02-16,70.55620453104245,81.9538137784701,76.18260608730012,74.02576536167464,62.514649080620906,64.73111085895026,67.65936431637044,83.7355314763265,70.18319771168595,66.69192380570549,76.2305956318745,74.61162551616229,86.54709562015724
2022-02-17,71.30734024043605,82.36910876971736,76.41495506628925,74.56620287178396,62.54062133890685,65.05626848194235,68.00446301922067,83.8557656076065,70.11875216482714,66.66788980705054,76.7701979769139,74.79508497045735,86.23158104708972
2022-02-18,71.11278032830025,81.5716776193836,76.88403982196401,74.5421651841832,62.34943726344231,64.70799572871532,67.83086133713986,83.71665118697858,70.92577480219079,66.37241077729243,76.22863383379924,74.14216139382872,86.28128598051667
2022-02-21,70.73028041390853,81.95481382822668,77.8596753048025,73.64304757190469,62.667476548919105,65.64926938245073,67.98511193999882,84.88861271035033,71.66794493192697,66.87856567592594,77.04578529909516,74.78883668532431,88.11641555272449
2022-02-22,70.77016330128569,82.70840677746192,77.8415687822952,73.61800271859339,63.43539583369062,66.12948103076,68.42663100612849,85.29079702137943,72.31083364782958,66.80615072263126,77.23838484844478,74.53597291507465,86.77741791161675
2022-02-23,70.23457948824576,82.40224815745974,76.70221363360326,72.54194997193308,62.69613189306443,65.82575770959056,67.71133977561338,84.02260730563565,72.06406828973344,66.56993403591812,76.61843697457799,73.61835697230798,87.63658705921226
2022-02-24,70.04126230226933,81.73485896802721,77.2938351256083,72.39404584915299,62.15350970299799,66.67151457206947,67.51137970984199,84.12615040433599,72.14090814396658,66.07791271711405,76.0727919400781,73.23484575053253,89.00919368236332
2022-02-25,70.49044740243812,81.8583173120236,76.92060637038998,71.56266955416784,61.93268971284453,66.58408968372329,66.83278861018898,84.2794579328142,72.14068075966718,66.091957482329,75.86703492388851,73.59569570024152,87.9308762910573
2022-02-28,69.25504238237374,81.21715849084214,76.84517998348285,71.47643119478435,61.88735106494525,64.96068195507746,65.86271392561076,83.44338497672476,71.68437840661096,65.76937075971088,74.90130308750545,73.05868462116298,88.35175364005957
2022-03-01,68.92114329667253,81.05247378468461,76.92714062074604,70.89125409972154,61.169764321859915,64.15132302271171,65.08001985947278,83.19826921206855,70.81273290033869,65.01040431358855,74.08212838841294,72.30026104741852,85.99997482797338
2022-03-02,68.71349233128804,81.78104444636939,76.73247411088572,70.76441925577355,61.19586055718136,63.840615894070226,65.56303666945657,83.39231833751685,71.06895078962414,65.05730444447431,74.1702414319791,72.08929770846149,86.13485118504681
2022-03-03,68.77626058253286,81.05974884053857,76.09925956865962,70.26706640809688,60.66663562569892,63.36717429185127,64.84198042089822,82.20205124125197,70.12852357061278,65.0265054287365,73.62716747628431,71.58732798027326,83.57064331798003
2022-03-04,68.68746806730063,80.26580758564451,76.05809055119686,70.2160053021427,60.694821392906945,63.43027503333642,64.73509823404142,82.54672041768916,70.36783765339266,65.06388985644327,73.7669319581348,71.51687928189773,83.00978865765381
2022-03-07,68.8211680836521,80.1096337404125,75.34734403596411,69.66091836544543,60.50293498028729,62.739778190521356,64.18143492361158,82.29654347750483,70.29232464992418,65.11899990443071,73.89386988661185,71.87033281968324,85.25998075986499
2022-03-08,69.001750092659,81.47555295253521,75.38420051660896,70.46391526086586,60.54891193233974,62.79961016545374,64.50406749043987,83.58355436926392,70.3347889305986,65.65377398703286,74.34234955037317,71.59763091646101,85.57287892683591
2022-03-09,68.59137090780531,81.99043667303052,75.37560743809024,70.60321427229496,60.55204726237389,62.94136682868895,64.7909808886189,83.87344825289685,71.0600978955611,65.87350390420228,73.91604356785355,71.76800214004639,85.61580557987907
2022-03-10,68.24969916864836,82.23752670371422,75.89465965641155,70.16704350793245,60.97193859219235,62.98582819339322,64.36328994931169,83.89653248036606,70.77265853756637,66.10753577743742,73.87039197049928,71.13483419838582,85.83485495360516
2022-03-11,67.94137279679674,83.36272338785633,75.63848499838079,69.83348717676105,61.31347166821994,61.974095188275356,63.56537808312308,84.02893503471722,71.05304531065738,66.02596267869339,73.87728566360357,71.38109738377375,88.61254382630388
2022-03-14,67.68838326501708,83.03148409833653,75.72431366081874,70.04722168199108,61.75665607388406,62.51548561140273,63.90409640626753,84.50737086980239,71.18012319031786,66.23312876183205,74.45622998040862,71.42889712567504,89.18322242569866
2022-03-15,68.38492078749184,83.78170083511793,75.79464261339194,69.60369186018914,62.3464062417857,62.57439589248758,64.02325308131967,84.05311183931228,71.36367602568993,66.57510568808189,74.93596177745087,71.95780385505599,90.50177136768882
2022-03-16,68.97721137371232,83.56039884466334,75.24460768608996,70.12002788236,62.28210923548112,62.55857994307911,63.87322323461685,84.0447548136992,71.14109129187084,66.61682677803435,75.21672654980217,71.76917313055233,89.94710197210152
2022-03-17,68.85476853293994,83.2866004059589,75.65501083524062,69.52029075287399,61.89446297465547,62.495425758470496,63.91912628501492,83.91340973348285,71.79834662526153,66.68332263269603,75.04693652326323,71.9747864626698,89.35815794962703
2022-03-18,68.28094976859467,83.18895078345345,74.48207023097083,69.93972566188732,62.169776721085356,61.875069924861904,63.95751754731439,83.96979351162854,71.80643796044451,66.09306664958338,74.99162336666,71.731394098762,88.1313757364771
2022-03-21,68.47798921051579,84.23376338448277,74.45084170138506,70.67969607445052,61.91511829105075,62.13111044123296,63.67412224170322,85.22372773293382,72.6587458759436,66.38893668289788,74.8498875262265,72.35236798558797,87.76327600054319
2022-03-22,67.71755025838293,83.12769951928315,74.1423074395354,70.04606741419141,61.348482823116356,62.20947281842907,63.255467914064745,84.57209228416804,72.53280296515327,66.38374745612202,74.80061887067198,71.97515112317129,87.05943363560556
2022-03-23,67.89911819955016,82.36730565016367,73.09465716089775,69.67552534478897,60.313998607416956,62.20320478050596,63.136902938786875,83.78543514258267,72.33178880010277,66.24920517616553,74.51904332830216,70.75537715526633,88.52529323799719
2022-03-24,67.71432896783855,81.17330121004208,72.99867752173384,70.0529599593815,59.8160104215991,62.19256503553696,62.730892478311034,83.26098261447186,72.06493699781743,66.05536475711305,74.29397279555786,70.23361307292532,89.59866418787885
2022-03-25,67.42278307148003,80.79946632156394,73.00470382564185,69.61410086920884,59.07570913089596,61.71788211703857,62.23315281130943,82.71573807835205,71.63587106716099,65.59065847868555,73.7684540967982,69.45077424380325,89.60083826166137
2022-03-28,67.78142789141918,81.17767958898497,73.17784441121142,69.79799284065344,59.05027374377926,61.97353900756093,62.9870931357849,83.22949614880916,72.38522502951545,65.95022595876196,74.33053722663777,70.23336264261668,88.65288438697293
2022-03-29,66.62358907396808,80.9920016154622,72.92681757973808,69.36914869285731,58.993990380712646,62.03968319680455,62.54182759944458,82.70813794184701,72.00445560791736,65.67425498831938,73.72755370377504,69.953111046215,85.1139371048212
2022-03-30,65.86747054984404,79.94097918308614,71.97344972307297,69.68468685303215,58.35771643276829,61.76501763329855,61.79329531328785,82.39931471778554,71.38813092193907,65.52229499035718,73.32706356213802,69.38754547745447,84.66467660398003
2022-03-31,66.34616230621923,80.90135471565306,73.22687738786082,69.99437182180901,59.06421020261817,62.437304324287766,62.460768596133555,83.07734978074005,71.95168295200698,66.42354411811174,73.93635588241345,70.44023219994051,84.59054228432655
2022-04-01,66.99826972088398,82.01516089120642,73.82116653882721,70.83892452111625,59.389639111723056,62.15378963433944,62.61241559717123,83.15887297581155,72.33210120538303,67.20753890219089,74.69576011871129,70.9362979665961,85.2664817635254
2022-04-04,66.56810418607034,81.32877846409066,73.38236015668063,70.51848810671652,58.649417756014216,61.49469101654465,62.35260409930969,82.12697773245056,72.05744296063116,66.70624163520951,74.34418962043735,70.31604850942334,81.69875397841787
2022-04-05,65.95604555118562,81.25374692910134,73.64898370471688,70.29062702801949,58.82774292474137,60.603303787763544,61.67888541944987,82.31899051897075,71.70162165881077,66.82428052633051,74.69768127294493,70.6046441179086,78.94040489964594
2022-04-06,65.74729602998806,81.45101514531717,73.81139767297103,70.05575830603483,58.61183969409146,60.96944949830135,61.85504204682675,82.74957481942903,71.79351984494195,66.54697171978493,74.68111235398918,70.64459668833764,79.10533496798664
2022-04-07,66.0976137125157,80.94509361662152,74.11313962160017,69.67549423911133,58.42463398034536,60.79438372311827,61.19648614625831,81.9308885795404,71.45346905545449,66.3186451815157,74.33287643059572,70.28251994257337,78.0509212557838
2022-04-08,66.27206559539673,80.89794414969346,75.06139748472076,70.56590432220084,58.51885029649114,60.942982220546035,61.664031321005034,81.89734813258984,71.63845948427613,66.4858149849255,74.94335265732387,70.36214141536232,77.59118124823476
